real numeric gravity,real class gravity,predicted numeric gravity,predicted class gravity
13.244446,1.0,18.40808222462708,[1]
53.866553,3.0,55.53844047359697,"[1, 3]"
60.100584,3.0,55.460543926528864,"[1, 3, 3]"
30.798541,2.0,30.005725071012485,"[1, 3, 3, 2]"
58.721007,3.0,59.7772713111174,"[1, 3, 3, 2, 3]"
71.841065,3.0,53.18985071226525,"[1, 3, 3, 2, 3, 3]"
51.65829,3.0,47.76306670914648,"[1, 3, 3, 2, 3, 3, 2]"
46.390812,2.0,51.495922189992264,"[1, 3, 3, 2, 3, 3, 2, 3]"
40.0,2.0,37.943024881795125,"[1, 3, 3, 2, 3, 3, 2, 3, 2]"
37.16574,2.0,30.38943868823328,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2]"
65.531204,3.0,46.26625000000001,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2]"
13.222719,1.0,19.56930963254803,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1]"
13.257838,1.0,20.57062304000289,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1]"
25.170488,2.0,26.348209149470875,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2]"
86.947808,4.0,67.1645784382906,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3]"
61.114078,3.0,56.76176799353929,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3]"
37.497237,2.0,42.1981394943383,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2]"
13.222719,1.0,16.894205555555555,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1]"
13.229993,1.0,16.90432991338548,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1]"
13.53685,1.0,24.32968865661246,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1]"
32.518941,2.0,27.543815882020596,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2]"
50.145226,3.0,43.98518129401125,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2]"
86.968242,4.0,64.68578629662248,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3]"
31.891257,2.0,31.257068689929493,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2]"
45.97491,2.0,43.148067459277755,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2]"
34.728241,2.0,37.08261391452944,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2]"
21.743818,1.0,24.809777384425647,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1]"
70.066114,3.0,49.80061687101441,"[1, 3, 3, 2, 3, 3, 2, 3, 2, 2, 2, 1, 1, 2, 3, 3, 2, 1, 1, 1, 2, 2, 3, 2, 2, 2, 1, 2]"
